date,state,cases_total,deaths_total,pop_2015
2020-03-23,Indiana,259,7,6619680
2020-03-23,Iowa,105,0,3123899
2020-03-23,Kansas,82,2,2911641
2020-03-23,Kentucky,124,3,4425092
2020-03-23,Louisiana,1172,34,4670724
2020-03-23,Maine,107,0,1329328
2020-03-23,Maryland,290,3,6006401
2020-03-23,Massachusetts,777,5,6794422
2020-03-23,Michigan,1324,16,9922576
2020-03-23,Minnesota,235,1,5489594
2020-03-23,Mississippi,249,1,2992333
2020-03-23,Missouri,183,4,6083672
2020-03-23,Montana,45,0,1032949
2020-03-23,Nebraska,73,0,1896190
2020-03-23,Nevada,265,4,2890845
2020-03-23,New Hampshire,101,1,1330608
2020-03-23,New Jersey,2844,27,8958013
2020-03-23,New Mexico,83,0,2085109
2020-03-23,New York,20875,159,19795791
2020-03-23,North Carolina,303,0,10042802
2020-03-23,North Dakota,32,0,756927
2020-03-23,Ohio,444,6,11613423
2020-03-23,Oklahoma,81,2,3911338
2020-03-23,Oregon,191,5,4028977
2020-03-23,Pennsylvania,644,6,12802503
2020-03-23,Puerto Rico,31,2,NA
2020-03-23,Rhode Island,106,0,1056298
2020-03-23,South Carolina,299,5,4896146
2020-03-23,South Dakota,28,1,858469
2020-03-23,Tennessee,522,2,6600299
2020-03-23,Texas,728,7,27469114
2020-03-23,Utah,257,1,2995919
2020-03-23,Vermont,75,2,626042
2020-03-23,Virgin Islands,17,0,NA
2020-03-23,Virginia,254,6,8382993
2020-03-23,Washington,2101,110,7170351
2020-03-23,West Virginia,16,0,1844128
2020-03-23,Wisconsin,418,5,5771337
2020-03-23,Wyoming,28,0,586107
2020-03-23,Northern Mariana Islands,0,0,NA
2020-03-24,Alabama,242,0,4858979
2020-03-24,Alaska,42,0,738432
2020-03-24,Arizona,326,6,6828065
2020-03-24,Arkansas,232,2,2978204
2020-03-24,California,2644,52,39144818
2020-03-24,Colorado,912,11,5456574
2020-03-24,Connecticut,618,12,3590886
2020-03-24,Delaware,104,0,945934
2020-03-24,District of Columbia,183,2,672228
2020-03-24,Florida,1467,19,20271272
2020-03-24,Georgia,1097,38,10214860
2020-03-24,Guam,32,1,NA
2020-03-24,Hawaii,90,0,1431603
2020-03-24,Idaho,73,0,1654930
2020-03-24,Illinois,1535,16,12859995
2020-03-24,Indiana,366,12,6619680
2020-03-24,Iowa,124,1,3123899
2020-03-24,Kansas,99,3,2911641
2020-03-24,Kentucky,157,3,4425092
2020-03-24,Louisiana,1388,46,4670724
2020-03-24,Maine,118,0,1329328
2020-03-24,Maryland,349,4,6006401
2020-03-24,Massachusetts,1159,11,6794422
2020-03-24,Michigan,1791,24,9922576
2020-03-24,Minnesota,262,1,5489594
2020-03-24,Mississippi,320,1,2992333
2020-03-24,Missouri,255,5,6083672
2020-03-24,Montana,51,0,1032949
2020-03-24,Nebraska,77,0,1896190
2020-03-24,Nevada,315,6,2890845
2020-03-24,New Hampshire,108,1,1330608
2020-03-24,New Jersey,3675,44,8958013
2020-03-24,New Mexico,100,0,2085109
2020-03-24,New York,25665,218,19795791
2020-03-24,North Carolina,399,0,10042802
2020-03-24,North Dakota,36,0,756927
2020-03-24,Ohio,564,8,11613423
2020-03-24,Oklahoma,106,3,3911338
2020-03-24,Oregon,209,8,4028977
2020-03-24,Pennsylvania,851,7,12802503
2020-03-24,Puerto Rico,39,2,NA
2020-03-24,Rhode Island,124,0,1056298
2020-03-24,South Carolina,342,7,4896146
2020-03-24,South Dakota,30,1,858469
2020-03-24,Tennessee,679,2,6600299
2020-03-24,Texas,857,11,27469114
2020-03-24,Utah,298,1,2995919
2020-03-24,Vermont,95,7,626042
2020-03-24,Virgin Islands,17,0,NA
2020-03-24,Virginia,290,7,8382993
2020-03-24,Washington,2469,123,7170351
2020-03-24,West Virginia,39,0,1844128
2020-03-24,Wisconsin,481,5,5771337
2020-03-24,Wyoming,37,0,586107
2020-03-24,Northern Mariana Islands,0,0,NA
2020-03-25,Alabama,386,1,4858979
2020-03-25,Alaska,59,0,738432
2020-03-25,Arizona,402,6,6828065
2020-03-25,Arkansas,308,2,2978204
2020-03-25,California,3183,67,39144818
2020-03-25,Colorado,1086,19,5456574
2020-03-25,Connecticut,875,19,3590886
2020-03-25,Delaware,119,0,945934
2020-03-25,District of Columbia,231,3,672228
2020-03-25,Florida,1965,23,20271272
2020-03-25,Georgia,1387,47,10214860
2020-03-25,Guam,32,1,NA
2020-03-25,Hawaii,95,0,1431603
2020-03-25,Idaho,123,0,1654930
2020-03-25,Illinois,1875,21,12859995
2020-03-25,Indiana,479,14,6619680
2020-03-25,Iowa,145,1,3123899
2020-03-25,Kansas,132,3,2911641
2020-03-25,Kentucky,198,5,4425092
2020-03-25,Louisiana,1795,65,4670724
2020-03-25,Maine,142,0,1329328
2020-03-25,Maryland,423,4,6006401
2020-03-25,Massachusetts,1838,15,6794422
2020-03-25,Michigan,2294,43,9922576
2020-03-25,Minnesota,287,1,5489594
2020-03-25,Mississippi,377,5,2992333
2020-03-25,Missouri,377,8,6083672
2020-03-25,Montana,65,0,1032949
2020-03-25,Nebraska,84,0,1896190
2020-03-25,Nevada,405,10,2890845
2020-03-25,New Hampshire,137,1,1330608
2020-03-25,New Jersey,4402,62,8958013
2020-03-25,New Mexico,112,1,2085109
2020-03-25,New York,33066,325,19795791
2020-03-25,North Carolina,563,1,10042802
2020-03-25,North Dakota,45,0,756927
2020-03-25,Ohio,706,11,11613423
2020-03-25,Oklahoma,164,5,3911338
2020-03-25,Oregon,266,10,4028977
2020-03-25,Pennsylvania,1151,11,12802503
2020-03-25,Puerto Rico,51,2,NA
2020-03-25,Rhode Island,132,0,1056298
2020-03-25,South Carolina,424,7,4896146
2020-03-25,South Dakota,41,1,858469
2020-03-25,Tennessee,806,3,6600299
2020-03-25,Texas,1119,12,27469114
2020-03-25,Utah,346,1,2995919
2020-03-25,Vermont,123,8,626042
2020-03-25,Virgin Islands,17,0,NA
2020-03-25,Virginia,391,9,8382993
2020-03-25,Washington,2585,130,7170351
2020-03-25,West Virginia,51,0,1844128
2020-03-25,Wisconsin,623,7,5771337
2020-03-25,Wyoming,49,0,586107
2020-03-25,Northern Mariana Islands,0,0,NA
2020-03-26,Alabama,538,3,4858979
2020-03-26,Alaska,69,0,738432
2020-03-26,Arizona,508,8,6828065
2020-03-26,Arkansas,351,3,2978204
2020-03-26,California,4060,82,39144818
2020-03-26,Colorado,1432,24,5456574
2020-03-26,Connecticut,1012,21,3590886
2020-03-26,Delaware,143,1,945934
2020-03-26,District of Columbia,267,3,672228
2020-03-26,Florida,2477,29,20271272
2020-03-26,Georgia,1643,56,10214860
2020-03-26,Guam,49,1,NA
2020-03-26,Hawaii,106,0,1431603
2020-03-26,Idaho,189,3,1654930
2020-03-26,Illinois,2538,26,12859995
2020-03-26,Indiana,656,18,6619680
2020-03-26,Iowa,179,1,3123899
2020-03-26,Kansas,171,3,2911641
2020-03-26,Kentucky,248,5,4425092
2020-03-26,Louisiana,2305,83,4670724
2020-03-26,Maine,155,0,1329328
2020-03-26,Maryland,581,4,6006401
2020-03-26,Massachusetts,2417,25,6794422
2020-03-26,Michigan,2878,63,9922576
2020-03-26,Minnesota,346,2,5489594
2020-03-26,Mississippi,487,6,2992333
2020-03-26,Missouri,507,8,6083672
2020-03-26,Montana,90,0,1032949
2020-03-26,Nebraska,92,0,1896190
2020-03-26,Nevada,535,10,2890845
2020-03-26,New Hampshire,158,1,1330608
2020-03-26,New Jersey,6876,81,8958013
2020-03-26,New Mexico,136,1,2085109
2020-03-26,New York,38987,432,19795791
2020-03-26,North Carolina,638,2,10042802
2020-03-26,North Dakota,58,0,756927
2020-03-26,Ohio,867,15,11613423
2020-03-26,Oklahoma,248,7,3911338
2020-03-26,Oregon,316,11,4028977
2020-03-26,Pennsylvania,1690,16,12802503
2020-03-26,Puerto Rico,64,2,NA
2020-03-26,Rhode Island,165,0,1056298
2020-03-26,South Carolina,456,9,4896146
2020-03-26,South Dakota,46,1,858469
2020-03-26,Tennessee,981,3,6600299
2020-03-26,Texas,1543,21,27469114
2020-03-26,Utah,402,1,2995919
2020-03-26,Vermont,158,9,626042
2020-03-26,Virgin Islands,17,0,NA
2020-03-26,Virginia,604,14,8382993
2020-03-26,Washington,3208,151,7170351
2020-03-26,West Virginia,76,0,1844128
2020-03-26,Wisconsin,754,10,5771337
2020-03-26,Wyoming,56,0,586107
2020-03-26,Northern Mariana Islands,0,0,NA
2020-03-27,Alabama,639,4,4858979
2020-03-27,Alaska,85,1,738432
2020-03-27,Arizona,665,15,6828065
2020-03-27,Arkansas,386,3,2978204
2020-03-27,California,4914,102,39144818
2020-03-27,Colorado,1735,31,5456574
2020-03-27,Connecticut,1291,27,3590886
2020-03-27,Delaware,165,2,945934
2020-03-27,District of Columbia,304,4,672228
2020-03-27,Florida,3198,46,20271272
2020-03-27,Georgia,2198,64,10214860
2020-03-27,Guam,53,1,NA
2020-03-27,Hawaii,120,0,1431603
2020-03-27,Idaho,231,4,1654930
2020-03-27,Illinois,3029,37,12859995
2020-03-27,Indiana,982,26,6619680
2020-03-27,Iowa,235,3,3123899
2020-03-27,Kansas,212,4,2911641
2020-03-27,Kentucky,302,8,4425092
2020-03-27,Louisiana,2746,119,4670724
2020-03-27,Maine,168,1,1329328
2020-03-27,Maryland,775,5,6006401
2020-03-27,Massachusetts,3240,35,6794422
2020-03-27,Michigan,3657,93,9922576
2020-03-27,Minnesota,398,4,5489594
2020-03-27,Mississippi,579,8,2992333
2020-03-27,Missouri,671,9,6083672
2020-03-27,Montana,121,1,1032949
2020-03-27,Nebraska,100,2,1896190
2020-03-27,Nevada,621,10,2890845
2020-03-27,New Hampshire,187,2,1330608
2020-03-27,New Jersey,8825,108,8958013
2020-03-27,New Mexico,191,1,2085109
2020-03-27,New York,44635,535,19795791
2020-03-27,North Carolina,783,3,10042802
2020-03-27,North Dakota,68,1,756927
2020-03-27,Ohio,1144,22,11613423
2020-03-27,Oklahoma,322,8,3911338
2020-03-27,Oregon,414,12,4028977
2020-03-27,Pennsylvania,2218,23,12802503
2020-03-27,Puerto Rico,79,3,NA
2020-03-27,Rhode Island,203,0,1056298
2020-03-27,South Carolina,539,13,4896146
2020-03-27,South Dakota,58,1,858469
2020-03-27,Tennessee,1180,6,6600299
2020-03-27,Texas,1942,23,27469114
2020-03-27,Utah,480,2,2995919
2020-03-27,Vermont,184,10,626042
2020-03-27,Virgin Islands,19,0,NA
2020-03-27,Virginia,606,14,8382993
2020-03-27,Washington,3770,177,7170351
2020-03-27,West Virginia,96,0,1844128
2020-03-27,Wisconsin,930,16,5771337
2020-03-27,Wyoming,73,0,586107
2020-03-27,Northern Mariana Islands,0,0,NA
2020-03-28,Alabama,720,4,4858979
2020-03-28,Alaska,102,1,738432
2020-03-28,Arizona,773,15,6828065
2020-03-28,Arkansas,409,5,2978204
2020-03-28,California,5565,121,39144818
2020-03-28,Colorado,2061,44,5456574
2020-03-28,Connecticut,1524,33,3590886
2020-03-28,Delaware,214,5,945934
2020-03-28,District of Columbia,342,4,672228
2020-03-28,Florida,4038,56,20271272
2020-03-28,Georgia,2447,79,10214860
2020-03-28,Guam,57,1,NA
2020-03-28,Hawaii,151,0,1431603
2020-03-28,Idaho,261,5,1654930
2020-03-28,Illinois,3547,50,12859995
2020-03-28,Indiana,1232,31,6619680
2020-03-28,Iowa,298,3,3123899
2020-03-28,Kansas,271,6,2911641
2020-03-28,Kentucky,394,9,4425092
2020-03-28,Louisiana,3315,137,4670724
2020-03-28,Maine,211,1,1329328
2020-03-28,Maryland,1066,10,6006401
2020-03-28,Massachusetts,4257,44,6794422
2020-03-28,Michigan,4635,111,9922576
2020-03-28,Minnesota,441,5,5489594
2020-03-28,Mississippi,669,13,2992333
2020-03-28,Missouri,838,10,6083672
2020-03-28,Montana,147,1,1032949
2020-03-28,Nebraska,122,2,1896190
2020-03-28,Nevada,738,14,2890845
2020-03-28,New Hampshire,214,2,1330608
2020-03-28,New Jersey,11124,140,8958013
2020-03-28,New Mexico,208,2,2085109
2020-03-28,New York,53363,782,19795791
2020-03-28,North Carolina,972,4,10042802
2020-03-28,North Dakota,94,1,756927
2020-03-28,Northern Mariana Islands,2,0,NA
2020-03-28,Ohio,1406,25,11613423
2020-03-28,Oklahoma,377,15,3911338
2020-03-28,Oregon,479,13,4028977
2020-03-28,Pennsylvania,2815,35,12802503
2020-03-28,Puerto Rico,100,3,NA
2020-03-28,Rhode Island,239,2,1056298
2020-03-28,South Carolina,660,15,4896146
2020-03-28,South Dakota,68,1,858469
2020-03-28,Tennessee,1364,6,6600299
2020-03-28,Texas,2161,29,27469114
2020-03-28,Utah,608,2,2995919
2020-03-28,Vermont,211,12,626042
2020-03-28,Virgin Islands,19,0,NA
2020-03-28,Virginia,740,17,8382993
2020-03-28,Washington,4311,191,7170351
2020-03-28,West Virginia,113,0,1844128
2020-03-28,Wisconsin,1042,17,5771337
2020-03-28,Wyoming,84,0,586107
2020-03-29,Alabama,830,5,4858979
2020-03-29,Alaska,114,1,738432
2020-03-29,Arizona,929,18,6828065
2020-03-29,Arkansas,449,6,2978204
2020-03-29,California,6266,130,39144818
2020-03-29,Colorado,2315,47,5456574
2020-03-29,Connecticut,1993,34,3590886
2020-03-29,Delaware,232,6,945934
2020-03-29,District of Columbia,342,4,672228
2020-03-29,Florida,4942,59,20271272
2020-03-29,Georgia,2683,83,10214860
2020-03-29,Guam,58,1,NA
2020-03-29,Hawaii,175,0,1431603
2020-03-29,Idaho,310,6,1654930
2020-03-29,Illinois,4613,70,12859995
2020-03-29,Indiana,1514,32,6619680
2020-03-29,Iowa,336,4,3123899
2020-03-29,Kansas,332,7,2911641
2020-03-29,Kentucky,439,9,4425092
2020-03-29,Louisiana,3540,152,4670724
2020-03-29,Maine,253,3,1329328
2020-03-29,Maryland,1244,11,6006401
2020-03-29,Massachusetts,4955,48,6794422
2020-03-29,Michigan,5486,132,9922576
2020-03-29,Minnesota,504,9,5489594
2020-03-29,Mississippi,759,14,2992333
2020-03-29,Missouri,903,12,6083672
2020-03-29,Montana,161,1,1032949
2020-03-29,Nebraska,137,2,1896190
2020-03-29,Nevada,920,15,2890845
2020-03-29,New Hampshire,258,3,1330608
2020-03-29,New Jersey,13386,161,8958013
2020-03-29,New Mexico,237,2,2085109
2020-03-29,New York,59568,965,19795791
2020-03-29,North Carolina,1167,6,10042802
2020-03-29,North Dakota,98,1,756927
2020-03-29,Northern Mariana Islands,2,0,NA
2020-03-29,Ohio,1665,30,11613423
2020-03-29,Oklahoma,429,16,3911338
2020-03-29,Oregon,548,13,4028977
2020-03-29,Pennsylvania,3441,40,12802503
2020-03-29,Puerto Rico,127,5,NA
2020-03-29,Rhode Island,294,3,1056298
2020-03-29,South Carolina,774,16,4896146
2020-03-29,South Dakota,90,1,858469
2020-03-29,Tennessee,1570,7,6600299
2020-03-29,Texas,2712,35,27469114
2020-03-29,Utah,719,2,2995919
2020-03-29,Vermont,235,12,626042
2020-03-29,Virgin Islands,23,0,NA
2020-03-29,Virginia,890,22,8382993
2020-03-29,Washington,4896,207,7170351
2020-03-29,West Virginia,124,1,1844128
2020-03-29,Wisconsin,1120,17,5771337
2020-03-29,Wyoming,87,0,586107
2020-03-30,Alabama,947,11,4858979
2020-03-30,Alaska,119,2,738432
2020-03-30,Arizona,1169,20,6828065
2020-03-30,Arkansas,508,7,2978204
2020-03-30,California,7421,146,39144818
2020-03-30,Colorado,2628,51,5456574
2020-03-30,Connecticut,2571,36,3590886
2020-03-30,Delaware,264,7,945934
2020-03-30,District of Columbia,495,9,672228
2020-03-30,Florida,5694,71,20271272
2020-03-30,Georgia,3032,102,10214860
2020-03-30,Guam,60,1,NA
2020-03-30,Hawaii,204,0,1431603
2020-03-30,Idaho,415,7,1654930
2020-03-30,Illinois,5070,84,12859995
2020-03-30,Indiana,1788,35,6619680
2020-03-30,Iowa,424,6,3123899
2020-03-30,Kansas,373,9,2911641
2020-03-30,Kentucky,480,11,4425092
2020-03-30,Louisiana,4025,186,4670724
2020-03-30,Maine,275,3,1329328
2020-03-30,Maryland,1414,15,6006401
2020-03-30,Massachusetts,5752,61,6794422
2020-03-30,Michigan,6508,197,9922576
2020-03-30,Minnesota,576,10,5489594
2020-03-30,Mississippi,848,16,2992333
2020-03-30,Missouri,1050,13,6083672
2020-03-30,Montana,177,4,1032949
2020-03-30,Nebraska,185,3,1896190
2020-03-30,Nevada,1044,18,2890845
2020-03-30,New Hampshire,314,3,1330608
2020-03-30,New Jersey,16636,199,8958013
2020-03-30,New Mexico,281,4,2085109
2020-03-30,New York,67174,1224,19795791
2020-03-30,North Carolina,1304,6,10042802
2020-03-30,North Dakota,109,3,756927
2020-03-30,Northern Mariana Islands,2,0,NA
2020-03-30,Ohio,1933,40,11613423
2020-03-30,Oklahoma,481,17,3911338
2020-03-30,Oregon,606,16,4028977
2020-03-30,Pennsylvania,4156,48,12802503
2020-03-30,Puerto Rico,174,6,NA
2020-03-30,Rhode Island,408,4,1056298
2020-03-30,South Carolina,925,18,4896146
2020-03-30,South Dakota,101,1,858469
2020-03-30,Tennessee,1721,13,6600299
2020-03-30,Texas,3043,46,27469114
2020-03-30,Utah,806,4,2995919
2020-03-30,Vermont,256,12,626042
2020-03-30,Virgin Islands,30,0,NA
2020-03-30,Virginia,1021,26,8382993
2020-03-30,Washington,5179,221,7170351
2020-03-30,West Virginia,145,1,1844128
2020-03-30,Wisconsin,1267,20,5771337
2020-03-30,Wyoming,95,0,586107
2020-03-31,Alabama,999,13,4858979
2020-03-31,Alaska,133,2,738432
2020-03-31,Arizona,1298,24,6828065
2020-03-31,Arkansas,564,8,2978204
2020-03-31,California,8582,183,39144818
2020-03-31,Colorado,2990,69,5456574
2020-03-31,Connecticut,3128,69,3590886
2020-03-31,Delaware,319,10,945934
2020-03-31,District of Columbia,495,9,672228
2020-03-31,Florida,6741,85,20271272
2020-03-31,Georgia,4117,125,10214860
2020-03-31,Guam,139,2,NA
2020-03-31,Hawaii,224,1,1431603
2020-03-31,Idaho,526,9,1654930
2020-03-31,Illinois,5994,107,12859995
2020-03-31,Indiana,2159,50,6619680
2020-03-31,Iowa,498,7,3123899
2020-03-31,Kansas,434,10,2911641
2020-03-31,Kentucky,590,18,4425092
2020-03-31,Louisiana,5237,240,4670724
2020-03-31,Maine,303,5,1329328
2020-03-31,Maryland,1662,18,6006401
2020-03-31,Massachusetts,6620,89,6794422
2020-03-31,Michigan,7630,264,9922576
2020-03-31,Minnesota,629,12,5489594
2020-03-31,Mississippi,937,20,2992333
2020-03-31,Missouri,1351,15,6083672
2020-03-31,Montana,198,5,1032949
2020-03-31,Nebraska,193,4,1896190
2020-03-31,Nevada,1113,26,2890845
2020-03-31,New Hampshire,367,3,1330608
2020-03-31,New Jersey,18696,267,8958013
2020-03-31,New Mexico,315,5,2085109
2020-03-31,New York,75832,1550,19795791
2020-03-31,North Carolina,1528,10,10042802
2020-03-31,North Dakota,126,3,756927
2020-03-31,Northern Mariana Islands,2,0,NA
2020-03-31,Ohio,2199,55,11613423
2020-03-31,Oklahoma,566,23,3911338
2020-03-31,Oregon,690,18,4028977
2020-03-31,Pennsylvania,4997,72,12802503
2020-03-31,Puerto Rico,239,8,NA
2020-03-31,Rhode Island,488,8,1056298
2020-03-31,South Carolina,1083,22,4896146
2020-03-31,South Dakota,108,1,858469
2020-03-31,Tennessee,2049,13,6600299
2020-03-31,Texas,3576,57,27469114
2020-03-31,Utah,887,5,2995919
2020-03-31,Vermont,293,13,626042
2020-03-31,Virgin Islands,30,0,NA
2020-03-31,Virginia,1250,27,8382993
2020-03-31,Washington,5292,226,7170351
2020-03-31,West Virginia,162,1,1844128
2020-03-31,Wisconsin,1351,25,5771337
2020-03-31,Wyoming,120,0,586107
2020-04-01,Alabama,1106,28,4858979
2020-04-01,Alaska,143,2,738432
2020-04-01,Arizona,1413,29,6828065
2020-04-01,Arkansas,624,10,2978204
2020-04-01,California,9816,212,39144818
2020-04-01,Colorado,3346,80,5456574
2020-04-01,Connecticut,3557,85,3590886
2020-04-01,Delaware,368,11,945934
2020-04-01,District of Columbia,586,11,672228
2020-04-01,Florida,7765,100,20271272
2020-04-01,Georgia,4748,154,10214860
2020-04-01,Guam,147,3,NA
2020-04-01,Hawaii,258,1,1431603
2020-04-01,Idaho,669,9,1654930
2020-04-01,Illinois,6980,146,12859995
2020-04-01,Indiana,2565,65,6619680
2020-04-01,Iowa,549,9,3123899
2020-04-01,Kansas,488,11,2911641
2020-04-01,Kentucky,682,20,4425092
2020-04-01,Louisiana,6424,273,4670724
2020-04-01,Maine,344,7,1329328
2020-04-01,Maryland,1985,33,6006401
2020-04-01,Massachusetts,7738,122,6794422
2020-04-01,Michigan,9293,336,9922576
2020-04-01,Minnesota,689,17,5489594
2020-04-01,Mississippi,1073,22,2992333
2020-04-01,Missouri,1581,18,6083672
2020-04-01,Montana,217,5,1032949
2020-04-01,Nebraska,249,5,1896190
2020-04-01,Nevada,1279,32,2890845
2020-04-01,New Hampshire,415,4,1330608
2020-04-01,New Jersey,22255,355,8958013
2020-04-01,New Mexico,363,6,2085109
2020-04-01,New York,83889,1941,19795791
2020-04-01,North Carolina,1582,11,10042802
2020-04-01,North Dakota,147,3,756927
2020-04-01,Northern Mariana Islands,6,1,NA
2020-04-01,Ohio,2547,65,11613423
2020-04-01,Oklahoma,719,30,3911338
2020-04-01,Oregon,736,19,4028977
2020-04-01,Pennsylvania,5805,74,12802503
2020-04-01,Puerto Rico,286,11,NA
2020-04-01,Rhode Island,566,10,1056298
2020-04-01,South Carolina,1293,26,4896146
2020-04-01,South Dakota,129,2,858469
2020-04-01,Tennessee,2690,23,6600299
2020-04-01,Texas,4261,63,27469114
2020-04-01,Utah,1012,7,2995919
2020-04-01,Vermont,321,16,626042
2020-04-01,Virgin Islands,30,0,NA
2020-04-01,Virginia,1511,34,8382993
2020-04-01,Washington,5588,249,7170351
2020-04-01,West Virginia,191,2,1844128
2020-04-01,Wisconsin,1550,33,5771337
2020-04-01,Wyoming,137,0,586107
2020-04-02,Alabama,1270,32,4858979
2020-04-02,Alaska,146,2,738432
2020-04-02,Arizona,1600,35,6828065
2020-04-02,Arkansas,683,12,2978204
2020-04-02,California,10995,243,39144818
2020-04-02,Colorado,3728,96,5456574
2020-04-02,Connecticut,3824,112,3590886
2020-04-02,Delaware,393,12,945934
2020-04-02,District of Columbia,653,12,672228
2020-04-02,Florida,9000,144,20271272
2020-04-02,Georgia,5444,176,10214860
2020-04-02,Guam,152,3,NA
2020-04-02,Hawaii,283,2,1431603
2020-04-02,Idaho,891,9,1654930
2020-04-02,Illinois,7695,165,12859995
2020-04-02,Indiana,3039,78,6619680
2020-04-02,Iowa,614,11,3123899
2020-04-02,Kansas,554,14,2911641
2020-04-02,Kentucky,755,34,4425092
2020-04-02,Louisiana,9150,310,4670724
2020-04-02,Maine,376,7,1329328
2020-04-02,Maryland,2331,36,6006401
2020-04-02,Massachusetts,8966,154,6794422
2020-04-02,Michigan,10791,417,9922576
2020-04-02,Minnesota,742,18,5489594
2020-04-02,Mississippi,1177,26,2992333
2020-04-02,Missouri,1834,24,6083672
2020-04-02,Montana,241,6,1032949
2020-04-02,Nebraska,273,6,1896190
2020-04-02,Nevada,1458,38,2890845
2020-04-02,New Hampshire,479,5,1330608
2020-04-02,New Jersey,25590,539,8958013
2020-04-02,New Mexico,403,7,2085109
2020-04-02,New York,92770,2653,19795791
2020-04-02,North Carolina,1857,17,10042802
2020-04-02,North Dakota,159,3,756927
2020-04-02,Northern Mariana Islands,8,1,NA
2020-04-02,Ohio,2902,81,11613423
2020-04-02,Oklahoma,879,34,3911338
2020-04-02,Oregon,826,21,4028977
2020-04-02,Pennsylvania,7016,90,12802503
2020-04-02,Puerto Rico,316,12,NA
2020-04-02,Rhode Island,657,12,1056298
2020-04-02,South Carolina,1554,31,4896146
2020-04-02,South Dakota,165,2,858469
2020-04-02,Tennessee,2869,32,6600299
2020-04-02,Texas,4880,79,27469114
2020-04-02,Utah,1074,7,2995919
2020-04-02,Vermont,338,17,626042
2020-04-02,Virgin Islands,37,0,NA
2020-04-02,Virginia,1706,41,8382993
2020-04-02,Washington,6585,272,7170351
2020-04-02,West Virginia,217,2,1844128
2020-04-02,Wisconsin,1730,37,5771337
2020-04-02,Wyoming,153,0,586107
2020-04-03,Alabama,1535,38,4858979
2020-04-03,Alaska,156,2,738432
2020-04-03,Arizona,1769,41,6828065
2020-04-03,Arkansas,738,12,2978204
2020-04-03,California,12569,282,39144818
2020-04-03,Colorado,4182,110,5456574
2020-04-03,Connecticut,4915,132,3590886
2020-04-03,Delaware,450,14,945934
2020-04-03,District of Columbia,757,15,672228
2020-04-03,Florida,10260,169,20271272
2020-04-03,Georgia,5967,198,10214860
2020-04-03,Guam,154,4,NA
2020-04-03,Hawaii,317,3,1431603
2020-04-03,Idaho,1013,10,1654930
2020-04-03,Illinois,8904,211,12859995
2020-04-03,Indiana,3437,102,6619680
2020-04-03,Iowa,699,11,3123899
2020-04-03,Kansas,624,19,2911641
2020-04-03,Kentucky,770,34,4425092
2020-04-03,Louisiana,10297,370,4670724
2020-04-03,Maine,432,9,1329328
2020-04-03,Maryland,2758,42,6006401
2020-04-03,Massachusetts,10402,192,6794422
2020-04-03,Michigan,12670,478,9922576
2020-04-03,Minnesota,789,22,5489594
2020-04-03,Mississippi,1358,29,2992333
2020-04-03,Missouri,2113,31,6083672
2020-04-03,Montana,262,6,1032949
2020-04-03,Nebraska,296,6,1896190
2020-04-03,Nevada,1549,43,2890845
2020-04-03,New Hampshire,540,7,1330608
2020-04-03,New Jersey,29895,647,8958013
2020-04-03,New Mexico,495,10,2085109
2020-04-03,New York,102870,2935,19795791
2020-04-03,North Carolina,2093,19,10042802
2020-04-03,North Dakota,173,3,756927
2020-04-03,Northern Mariana Islands,8,1,NA
2020-04-03,Ohio,3312,91,11613423
2020-04-03,Oklahoma,988,38,3911338
2020-04-03,Oregon,899,22,4028977
2020-04-03,Pennsylvania,8420,102,12802503
2020-04-03,Puerto Rico,378,15,NA
2020-04-03,Rhode Island,711,14,1056298
2020-04-03,South Carolina,1700,34,4896146
2020-04-03,South Dakota,187,2,858469
2020-04-03,Tennessee,2913,36,6600299
2020-04-03,Texas,5669,97,27469114
2020-04-03,Utah,1260,7,2995919
2020-04-03,Vermont,389,17,626042
2020-04-03,Virgin Islands,38,0,NA
2020-04-03,Virginia,2012,46,8382993
2020-04-03,Washington,6966,293,7170351
2020-04-03,West Virginia,242,2,1844128
2020-04-03,Wisconsin,1916,49,5771337
2020-04-03,Wyoming,166,0,586107
